sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
0,1,25.443103916943073,2.112825533375144,1.1603700537234545,11385.42543758118,67361.17,1662.6201520396808,3320.096463449216,2462.3716918629634,2083.5632590498985,1856.7738711794207
1,1,25.443103916943073,2.112825533375144,1.1603700537234545,11385.42543758118,67361.17,1662.6201520396808,3320.096463449216,2462.3716918629634,2083.5632590498985,1856.7738711794207
2,1,25.51963399257511,2.112825533375144,1.1603700537234545,11662.477245173892,67327.83,1693.3853776092558,3404.482943762356,2504.5771676864765,2141.97076201044,1918.0609941053622
3,1,25.443103916943073,1.895551698282361,1.1603700537234545,11434.71020978134,67694.5,1672.7640087557202,3337.1438781691086,2478.033495320642,2089.5801322064317,1857.1886953294377
4,1,25.443103916943073,2.112825533375144,2.811887325718999,10879.943857657228,63011.16,1498.9410413925496,3221.6647946921034,2272.6366266863215,1988.9766576059367,1897.7247372803185
5,1,25.51963399257511,1.895551698282361,2.811887325718999,11203.041434848821,63269.5,1538.1212511273195,3324.245068662829,2327.4580432747407,2054.4336799492457,1958.7833918346855
6,3,23.383939975872636,1.4214256163686514,3.986904187127948,3412.8525292916706,64108.38,472.47782402442584,406.74131445555184,1189.6196260164606,1328.682763647367,15.331001147865623
7,3,23.383939975872636,1.4214256163686514,3.986904187127948,3412.8525292916706,64108.38,472.47782402442584,406.74131445555184,1189.6196260164606,1328.682763647367,15.331001147865623
8,3,24.334245392121375,1.4214256163686514,3.986904187127948,5491.231167262903,63541.72,886.7737362798083,825.5949479992411,1424.2302533992745,1802.3041398443036,552.3280897402759
9,3,23.383939975872636,0.5370327066630125,3.986904187127948,4331.215549496639,67933.39,674.8443839716359,565.5962726876153,1444.1425565831057,1611.1600429108958,35.47229334338723
10,3,23.383939975872636,1.4214256163686514,2.0472057461738586,3895.171045544212,66733.39,568.5645813123133,518.0107422468014,1324.839130244115,1417.8313166934433,65.92527504753942
11,3,24.334245392121375,0.5370327066630125,2.0472057461738586,6753.781208349613,70083.39,1157.3861919171518,1055.370240384689,1790.9972791145938,2158.5423041700255,591.4851927631528
12,2,24.64110034890473,1.9955146368592978,2.308507649227977,7695.248466483512,64005.61,980.5500095631465,1715.0051597005586,2188.2491308165895,1817.0782671390227,994.3658992641951
13,2,24.64110034890473,1.9955146368592978,2.308507649227977,7695.248466483512,64005.61,980.5500095631465,1715.0051597005586,2188.2491308165895,1817.0782671390227,994.3658992641951
14,2,23.36633528303355,1.9955146368592978,2.308507649227977,4109.657962761406,64819.5,309.3349729165436,1272.25706399446,1307.7579260644889,1186.5166221051948,33.79137768071912
15,2,24.64110034890473,2.384232249110937,2.308507649227977,7596.488414207298,63566.72,971.6185895138779,1683.1766039968772,2160.4744238518933,1786.7549664613477,994.463830383302
16,2,24.64110034890473,1.9955146368592978,1.6226133666932583,7950.975933522765,65683.39,1030.0735123294862,1794.3188070827266,2241.0787134578204,1884.4903983066154,1001.0145023461175
17,2,23.36633528303355,2.384232249110937,1.6226133666932583,4298.718555179391,66102.83,358.6585369766271,1320.745050597366,1332.8883684582968,1216.7025065155108,69.72409263159119
18,0,24.46133090555668,0.5384923722594976,2.8386745918542147,6566.097813982938,67627.83,1126.1813995917885,1869.8545816396181,1062.13409173095,1797.1054715787434,710.8222694418386
19,0,24.46133090555668,0.5384923722594976,2.8386745918542147,6566.097813982938,67627.83,1126.1813995917885,1869.8545816396181,1062.13409173095,1797.1054715787434,710.8222694418386
